url	md5	Data collection	Data type	Analysis group	Sample	Population	Data reuse policy
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239963/NA19900.final.cram	629c5092dbfedecdeccdfa4344f29927	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19900	African Ancestry in Southwest US	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239280/NA07037.final.cram	e09dd0768ed965eb4aa99cf34215902e	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA07037	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239617/NA19092.final.cram	b98f73432ba48b8f1ecf3e514249ad8b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19092	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239622/NA19117.final.cram	4cef7a3342aae209700dad0d5629a692	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19117	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239624/NA19121.final.cram	82176c7257397134d19943e470315148	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19121	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239629/NA19184.final.cram	a557eea6c4095cf12627daff7e6d56bc	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19184	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239966/NA19908.final.cram	34b3233bc6759df43caa955b7e1e911d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19908	African Ancestry in Southwest US	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239971/NA19920.final.cram	3a9b1fd33b230a3392d6562081b9145f	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19920	African Ancestry in Southwest US	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239973/NA19982.final.cram	ae1b38aecc47ffcff4c572edf318888b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19982	African Ancestry in Southwest US	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239978/NA20281.final.cram	972e256ab17edc38d9e9e6b33ebf413e	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20281	African Ancestry in Southwest US	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239985/NA20299.final.cram	dcabb41c33b3c01c00ff4355cb142dbe	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20299	African Ancestry in Southwest US	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239286/NA11829.final.cram	12b36e1b7424b1d43ded8b992005e1c5	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA11829	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239293/NA11918.final.cram	1b0b441e7ddd88fbcf51f504ce434b24	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA11918	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239298/NA11994.final.cram	bdf976648ac0ace01175a08483b5095e	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA11994	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239301/NA12004.final.cram	7815ad0c41183bc19f4237b5f52ce108	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12004	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239636/NA19223.final.cram	e95834f445a89c3a9ac8c0b5abfb49c1	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19223	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239643/NA11932.final.cram	36268dec5521c063b1c394cada30e5d7	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA11932	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239648/NA18531.final.cram	742cb0fb2ce83d5b1003685dc02fae79	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18531	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239650/NA18535.final.cram	c3e9e4eabeec77c06d05ae45ab4d2271	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18535	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239655/NA18560.final.cram	fcfd61b58e382eaf240556cb78c2a213	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18560	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239992/NA20346.final.cram	713f1bffd292e2f8d0f0d1e039468f7d	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20346	African Ancestry in Southwest US	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239997/NA20845.final.cram	d3390ebcbfe137c90e3c8a2e56dc5bdf	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20845	Gujarati Indians in Houston, TX	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240004/NA20853.final.cram	a302bc7a9f7a4b5214fd642403e55a74	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20853	Gujarati Indians in Houston, TX	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239307/NA12144.final.cram	26da6fa57aab5871cdf288f70a5c68e4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12144	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239312/NA12249.final.cram	038231d5e30d9f514b512fdad7a333cf	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12249	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239319/NA12750.final.cram	3de6792722400a5ce197c8b4e2102676	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12750	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239324/NA12763.final.cram	bf07d8415adebdbe6cdbb9a825ca46f2	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12763	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239656/NA18565.final.cram	39ebdbe97c7df0c4d2f2c6acf18b933a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18565	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239661/NA18644.final.cram	2d35f670d25da47136b468a4e0eb57d2	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18644	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239668/NA18878.final.cram	75459c23408db9e707cf7fb7d9556170	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18878	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239673/NA18982.final.cram	0affe245de4cb8864e96d0f5c2f3c9a1	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18982	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239675/NA18984.final.cram	ab6744fe2c3d38f79190a6b9b6ed560b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18984	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240010/NA20862.final.cram	7fdbecb413b9f12a17b103ac2b4ea9f8	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20862	Gujarati Indians in Houston, TX	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240018/NA20877.final.cram	de1e8ed85505fcb9d2a83f88942bae25	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20877	Gujarati Indians in Houston, TX	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240023/NA20885.final.cram	19323e4e1186adf8b7a0f2496178e8fe	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20885	Gujarati Indians in Houston, TX	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240025/NA20887.final.cram	c91ba91a090a3069d40049a864ee6da1	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20887	Gujarati Indians in Houston, TX	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239326/NA12812.final.cram	d2dbad25802e087febe7cd69513d1c11	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12812	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239333/NA12874.final.cram	2d5979b1119e5c74f89d68209d712237	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA12874	Utah residents (CEPH) with Northern and Western European ancestry	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239338/NA18499.final.cram	2e81b7fa1eb745f347b210700c99eb3e	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18499	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239345/NA18510.final.cram	b6ed68403c873d0855ca12ef9f1bbabb	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18510	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239680/NA19004.final.cram	689ec5d322040055f97e756ab7f63a47	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19004	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239682/NA19011.final.cram	dd159d60e67b2443367cb4c8ea55a6d8	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19011	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239687/NA19024.final.cram	88f9a7d42ee2ab73c38a62b76f7e8289	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19024	Luhya in Webuye, Kenya	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239694/NA19035.final.cram	9eab79d205dd650fd91ae5976692fd56	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19035	Luhya in Webuye, Kenya	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239699/NA19042.final.cram	4cb406e531917fc082d46fb3208d8c26	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19042	Luhya in Webuye, Kenya	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240031/NA20894.final.cram	7008a172bbd2a8ed16128f68c3b999f1	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20894	Gujarati Indians in Houston, TX	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240036/NA20900.final.cram	f83e647028b177268d6dc8b20836c773	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20900	Gujarati Indians in Houston, TX	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240043/NA20910.final.cram	642d6d90a89ad6e077c846ade84d6883	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA20910	Gujarati Indians in Houston, TX	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240048/NA21090.final.cram	7e10005711fa893960093cf54d15a279	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA21090	Gujarati Indians in Houston, TX	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239351/NA18522.final.cram	468f312706890d2138e49c8b30dfe0a8	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18522	Yoruba in Ibadan, Nigeria	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239356/NA18542.final.cram	4d3ce4796093692c2273820997dc710e	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18542	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239358/NA18547.final.cram	ed994cc204350af7c2275cf69e8ac61c	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18547	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239363/NA18561.final.cram	957ef0e761266de96fe7c48476188cbf	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA18561	Han Chinese in Beijing, China	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239701/NA19089.final.cram	613e55cfa796a7f7158540ceb302b21b	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19089	Japanese in Tokyo, Japan	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239706/NA19309.final.cram	f526f6a1d0ae79f33df95966e832a7fb	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19309	Luhya in Webuye, Kenya	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239708/NA19312.final.cram	597ef0f470a4e2803bb0b1a80cdc88c4	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19312	Luhya in Webuye, Kenya	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239713/NA19318.final.cram	0fc3db1e745f563a94f31b48f901bbe6	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19318	Luhya in Webuye, Kenya	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR323/ERR3239720/NA19328.final.cram	734dd765814d2a40c96bd7ea2e5572c8	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA19328	Luhya in Webuye, Kenya	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240055/NA21100.final.cram	4031d968e70b2d1b2bab42cdb095790a	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA21100	Gujarati Indians in Houston, TX	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240057/NA21102.final.cram	85c41862e279883f7d76ad22708e72fa	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA21102	Gujarati Indians in Houston, TX	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
ftp://ftp.sra.ebi.ac.uk/vol1/run/ERR324/ERR3240062/NA21107.final.cram	9b0709633a85593e57254e58a0e31f27	1000 Genomes 30x on GRCh38	alignment	PCR-free high coverage	NA21107	Gujarati Indians in Houston, TX	http://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000G_2504_high_coverage/20200526_1000G_2504plus698_high_cov_data_reuse_README.txt
